W72497,7
W72498,4
W72499,7
W72500,2
W72501,5
W72502,3
W72503,9
W72505,9
W72506,4
W72507,9
W72508,9
W72509,8
W72510,9
W72512,4
W72513,8
W72514,5
W72515,10
W72516,4
W72517,3
W72518,5
W72519,9
W72520,9
W72521,6
W72522,10
W72523,9
W72524,5
W72526,7
W72527,5
W72528,4
W72529,9
W72530,10
W72531,3
W72532,8
W72533,4
W72534,4
W72535,4
W72536,4
W72537,5
W72538,4
W72539,7
W72540,9
W72541,9
W72542,9
W72543,9
W72544,7
W72545,7
W72546,9
W72547,10
W72548,8
W72549,9
W72550,4
W72551,4
W72552,9
W72553,4
W72554,9
W72555,5
W72556,10
W72557,7
W72558,5
W72559,4
W72560,4
W72561,4
W72562,3
W72563,10
W72564,9
W72565,4
W72566,2
W72567,7
W72568,3
W72569,6
W72570,4
W72571,9
W72572,7
W72573,5
W72574,4
W72575,5
W72576,4
W72577,3
W72578,7
W72579,7
W72580,5
W72581,9
W72582,2
W72583,7
W72584,9
W72585,5
W72586,5
W72587,5
W72588,6
W72589,3
W72590,9
W72591,7
W72593,9
W72594,4
W72595,8
W72596,3
W72597,3
W72598,4
W72599,6
W72601,9
W72602,8
W72604,8
W72605,8
W72606,2
W72607,10
W72608,4
W72609,8
W72610,8
W72611,3
W72612,5
W72613,3
W72614,9
W72615,9
W72616,8
W72617,5
W72618,9
W72619,7
W72620,5
W72621,5
W72622,9
W72623,2
W72624,9
W72625,2
W72626,2
W72627,6
W72628,4
W72629,4
W72630,9
W72631,4
W72632,4
W72633,7
W72634,2
W72635,9
W72636,9
W72637,4
W72638,9
W72639,7
W72641,7
W72642,10
W72643,2
W72644,8
W72645,4
W72646,9
W72647,10
W72648,9
W72649,9
W72650,7
W72651,8
W72652,4
W72653,8
W72654,9
W72655,7
W72657,2
W72659,4
W72660,4
W72661,7
W72662,7
W72663,7
W72664,5
W72665,9
W72666,6
W72667,6
W72668,5
W72669,4
W72670,7
W72671,4
W72673,3
W72674,7
W72675,7
W72676,8
W72677,4
W72678,7
W72679,7
W72681,3
W72682,6
W72683,4
W72684,4
W72685,4
W72686,5
W72689,4
W72690,4
W72691,4
W72692,3
W72693,8
W72694,8
W72695,10
W72697,4
W72698,4
W72699,4
W72700,7
W72701,7
W72702,4
W72703,9
W72704,4
W72705,5
W72706,9
W72707,4
W72708,9
W72709,4
W72710,4
W72711,10
W72712,4
W72713,4
W72714,9
W72715,9
W72716,4
W72717,8
W72718,6
W72719,7
W72720,7
W72721,4
W72722,4
W72723,4
W72724,8
W72725,4
W72726,4
W72727,9
W72728,9
W72729,4
W72730,9
W72731,4
W72732,4
W72733,5
W72734,7
W72735,7
W72736,5
W72737,4
W72738,9
W72739,4
W72740,4
W72741,4
W72742,8
W72743,5
W72744,1
W72745,9
W72746,9
W72747,9
W72748,4
W72749,4
W72753,2
W72754,1
W72755,5
W72756,9
W72757,5
W72758,10
W72759,9
W72761,9
W72762,8
W72763,6
W72764,9
W72765,4
W72766,9
W72767,2
W72768,4
W72769,4
W72770,8
W72771,5
W72772,9
W72773,4
W72774,3
W72775,7
W72777,9
W72778,8
W72779,4
W72780,4
W72781,6
W72782,4
W72783,7
W72785,7
W72786,4
W72787,4
W72788,9
W72789,4
W72790,4
W72791,3
W72793,9
W72794,9
W72796,8
W72797,4
W72798,4
W72799,10
W72800,4
W72801,7
W72802,7
W72803,2
W72804,5
W72805,6
W72806,7
W72807,4
W72808,9
W72809,7
W72810,6
W72811,9
W72812,9
W72813,9
W72814,7
W72815,4
W72816,4
W72817,7
W72818,8
W72819,7
W72820,5
W72821,7
W72822,7
W72823,4
W72824,8
W72825,4
W72826,9
W72827,4
W72828,9
W72829,7
W72830,7
W72831,10
W72833,7
W72834,4
W72835,8
W72836,7
W72837,4
W72838,9
W72839,9
W72840,4
W72841,9
W72842,3
W72843,8
W72844,3
W72845,8
W72846,8
W72847,4
W72849,5
W72850,3
W72851,3
W72852,9
W72853,8
W72854,6
W72855,8
W72856,4
W72857,7
W72858,4
W72859,7
W72860,8
W72861,9
W72862,5
W72863,4
W72865,3
W72866,10
W72867,8
W72868,4
W72869,9
W72870,9
W72871,9
W72873,9
W72874,8
W72875,3
W72876,5
W72877,5
W72878,7
W72881,4
W72882,5
W72883,4
W72884,4
W72885,4
W72886,3
W72887,4
W72889,4
W72890,5
W72891,4
W72892,5
W72893,4
W72894,4
W72895,5
W72896,2
W72897,9
W72898,5
W72899,4
W72900,8
W72901,4
W72902,4
W72903,9
W72904,4
W72905,5
W72906,4
W72907,4
W72908,5
W72909,5
W72910,2
W72912,9
W72913,3
W72914,5
W72915,3
W72916,4
W72917,9
W72918,5
W72919,8
W72920,4
W72921,4
W72922,9
W72923,3
W72924,4
W72925,5
W72926,4
W72927,5
W72928,4
W72930,8
W72931,3
W72932,9
W72933,4
W72935,4
W72937,4
W72938,8
W72939,5
W72941,5
W72943,5
W72944,4
W72945,5
W72947,5
W72948,9
W72949,3
W72951,5
W72952,3
W72953,9
W72954,9
W72955,4
W72956,3
W72957,5
W72959,1
W72960,4
W72961,5
W72962,7
W72963,3
W72964,8
W72965,2
W72967,4
W72968,4
W72969,3
W72970,3
W72971,4
W72972,8
W72973,10
W72974,5
W72976,5
W72977,2
W72978,4
W72979,9
W72980,9
W72981,5
W72982,8
W72983,5
W72985,4
W72986,3
W72987,8
W72988,3
W72989,8
W72990,5
W72991,4
W72992,10
W72993,8
W72994,7
W72995,4
W72996,3
W72997,2
W72998,8
W72999,5
W73000,5
W73001,4
W73002,8
W73003,3
W73004,4
W73005,8
W73006,5
W73007,8
W73008,4
W73009,5
W73010,4
W73011,5
W73012,8
W73013,7
W73014,4
W73015,8
W73016,8
W73017,9
W73018,4
W73019,8
W73020,3
W73021,7
W73022,4
W73024,7
W73025,3
W73026,8
W73028,5
W73029,4
W73030,3
W73031,3
W73032,8
W73033,9
W73034,3
W73036,3
W73037,4
W73039,5
W73040,5
W73041,4
W73042,3
W73043,8
W73044,3
W73045,3
W73046,8
W73047,8
W73048,4
W73049,3
W73050,5
W73051,3
W73052,6
W73053,5
W73054,5
W73055,3
W73056,4
W73057,4
W73058,8
W73059,6
W73060,8
W73061,5
W73063,3
W73064,3
W73065,4
W73066,2
W73067,2
W73068,5
W73069,8
W73070,5
W73071,9
W73073,4
W73074,9
W73075,5
W73076,2
W73077,2
W73078,8
W73079,9
W73081,4
W73082,4
W73083,5
W73084,2
W73085,5
W73086,5
W73087,4
W73088,10
W73089,7
W73090,2
W73091,7
W73092,5
W73093,4
W73094,8
W73095,8
W73096,4
W73097,4
W73098,8
W73099,9
W73101,8
W73102,5
W73104,4
W73105,9
W73106,8
W73107,10
W73108,4
W73109,4
W73110,10
W73111,8
W73112,5
W73113,9
W73114,4
W73115,8
W73116,9
W73117,2
W73119,4
W73120,4
W73121,5
W73122,9
W73123,5
W73124,4
W73125,9
W73126,2
W73127,5
W73128,9
W73129,4
W73130,5
W73131,9
W73132,7
W73133,8
W73134,4
W73135,4
W73136,5
W73137,9
W73138,5
W73139,6
W73140,2
W73141,3
W73142,5
W73143,5
W73144,10
W73145,4
W73146,5
W73147,5
W73148,4
W73149,9
W73150,5
W73151,4
W73152,5
W73153,4
W73154,4
W73155,5
W73156,5
W73157,9
W73158,3
W73159,3
W73160,3
W73161,7
W73162,4
W73163,4
W73164,9
W73165,5
W73166,5
W73169,9
W73170,4
W73171,9
W73172,9
W73173,7
W73174,9
W73175,4
W73177,5
W73178,5
W73179,3
W73180,3
W73181,6
W73182,3
W73183,5
W73184,4
W73185,4
W73186,3
W73187,8
W73188,2
W73189,5
W73190,8
W73191,9
W73192,4
W73193,3
W73194,5
W73195,5
W73196,4
W73197,4
W73198,9
W73200,5
W73201,3
W73202,8
W73203,3
W73204,8
W73206,3
W73207,4
W73209,3
W73212,8
W73213,8
W73214,3
W73216,4
W73217,2
W73218,10
W73221,5
W73222,8
W73223,9
W73224,2
W73225,5
W73226,8
W73227,3
W73228,5
W73229,3
W73231,3
W73232,9
W73233,4
W73234,3
W73235,5
W73236,1
W73238,8
W73239,2
W73240,7
W73242,3
W73243,8
W73244,8
W73245,3
W73246,6
W73248,4
W73249,3
W73250,4
W73251,5
W73252,3
W73253,4
W73254,8
W73255,8
W73256,5
W73258,4
W73259,4
W73260,3
W73261,4
W73262,4
W73263,4
W73264,9
W73265,4
W73266,3
W73267,5
W73268,8
W73269,5
W73270,4
W73271,1
W73273,5
W73274,9
W73275,8
W73276,3
W73277,4
W73278,4
W73279,3
W73280,10
W73281,9
W73282,9
W73283,7
W73284,2
W73285,2
W73286,8
W73287,5
W73288,9
W73289,4
W73290,5
W73291,8
W73292,2
W73293,5
W73294,8
W73295,6
W73296,9
W73297,4
W73298,3
W73299,4
W73300,8
W73301,10
W73302,9
W73303,5
W73304,5
W73305,10
W73306,6
W73307,4
W73308,3
W73309,3
W73310,8
W73311,8
W73312,2
W73313,8
W73314,4
W73315,5
W73316,3
W73317,3
W73318,5
W73319,2
W73320,4
W73321,5
W73322,5
W73323,4
W73324,5
W73325,4
W73326,2
W73327,3
W73328,2
W73329,5
W73331,8
W73332,4
W73333,5
W73334,8
W73335,3
W73336,5
W73337,4
W73338,5
W73339,5
W73340,5
W73341,8
W73342,2
W73343,8
W73344,5
W73345,3
W73346,7
W73347,10
W73348,8
W73349,2
W73350,2
W73351,3
W73352,5
W73353,2
W73354,4
W73355,5
W73356,2
W73357,5
W73358,5
W73359,3
W73360,5
W73361,4
W73362,2
W73363,2
W73364,4
W73365,4
W73366,9
W73367,4
W73369,8
W73370,4
W73371,9
W73372,2
W73373,4
W73374,3
W73375,9
W73376,4
W73377,8
W73378,5
W73379,4
W73380,7
W73381,8
W73382,5
W73383,9
W73384,4
W73385,2
W73386,9
W73387,5
W73388,9
W73389,5
W73390,9
W73391,5
W73392,8
W73393,8
W73394,4
W73395,9
W73396,3
W73397,9
W73398,4
W73399,4
W73400,9
W73401,7
W73402,5
W73403,5
W73404,8
W73405,5
W73406,9
W73407,5
W73408,9
W73409,4
W73410,1
W73411,5
W73413,3
W73414,8
W73415,5
W73416,4
W73417,6
W73418,3
W73419,5
W73420,9
W73421,2
W73422,4
W73424,9
W73425,8
W73426,8
W73427,8
W73428,3
W73429,9
W73430,3
W73431,9
W73432,4
W73433,6
W73434,9
W73435,2
W73436,8
W73437,4
W73438,5
W73439,5
W73440,8
W73441,3
W73442,3
W73443,5
W73444,2
W73445,4
W73446,8
W73447,3
W73448,3
W73450,4
W73451,4
W73452,5
W73453,8
W73454,8
W73456,9
W73457,4
W73458,2
W73459,4
W73460,2
W73461,4
W73462,5
W73463,5
W73465,5
W73466,4
W73467,4
W73468,2
W73469,5
W73470,3
W73471,3
W73472,8
W73473,4
W73474,8
W73475,5
W73476,4
W73477,4
W73478,8
W73479,9
W73480,8
W73481,5
W73482,4
W73483,5
W73484,8
W73485,8
W73486,8
W73487,4
W73488,8
W73489,4
W73490,4
W73491,8
W73492,4
W73493,4
W73494,5
W73495,4
W73496,9
W73497,4
W73498,6
W73499,3
W73500,3
W73501,4
W73502,9
W73503,3
W73504,9
W73505,8
W73506,4
W73507,2
W73508,2
W73509,7
W73510,3
W73511,5
W73512,3
W73513,2
W73514,7
W73515,5
W73516,8
W73517,3
W73518,4
W73519,3
W73520,4
W73521,4
W73522,4
W73523,4
W73524,5
W73525,2
W73526,3
W73527,8
W73528,4
W73529,4
W73530,9
W73531,2
W73532,4
W73533,8
W73534,4
W73535,9
W73536,4
W73537,9
W73538,5
W73539,8
W73540,2
W73541,8
W73542,3
W73543,4
W73544,4
W73545,5
W73546,3
W73547,5
W73548,4
W73549,6
W73550,8
W73551,2
W73552,4
W73553,3
W73554,4
W73555,8
W73558,10
W73559,8
W73561,9
W73562,10
W73563,4
W73565,2
W73566,8
W73567,9
W73568,4
W73569,2
W73570,3
W73571,8
W73573,3
W73575,9
W73576,10
W73577,3
W73578,2
W73579,9
W73581,8
W73582,2
W73583,2
W73584,4
W73585,2
W73587,3
W73588,3
W73589,6
W73590,6
W73591,3
W73592,4
W73593,5
W73594,2
W73596,8
W73597,5
W73598,3
W73599,7
W73600,4
W73602,8
W73603,2
W73605,3
W73606,3
W73608,4
W73609,8
W73610,4
W73611,2
W73612,2
W73613,4
W73614,5
W73615,9
W73616,10
W73618,8
W73619,2
W73620,8
W73621,4
W73622,8
W73623,8
W73624,4
W73625,8
W73626,8
W73627,3
W73628,10
W73629,5
W73630,8
W73631,2
W73632,4
W73633,8
W73634,8
W73635,9
W73636,9
W73637,6
W73638,9
W73639,2
W73640,4
W73642,3
W73643,4
W73644,9
W73645,4
W73646,5
W73648,5
W73649,4
W73650,5
W73651,9
W73652,9
W73653,9
W73654,5
W73655,9
W73657,2
W73658,5
W73659,5
W73660,10
W73661,5
W73662,3
W73663,4
W73664,4
W73665,2
W73666,4
W73667,5
W73668,7
W73669,7
W73670,4
W73671,9
W73672,8
W73673,5
W73674,8
W73675,5
W73676,3
W73677,8
W73678,3
W73679,9
W73680,5
W73681,9
W73682,4
W73683,9
W73684,5
W73685,9
W73686,3
W73687,5
W73688,3
W73689,4
W73690,5
W73691,9
W73692,3
W73693,7
W73694,2
W73695,4
W73696,4
W73697,4
W73698,4
W73699,5
W73700,9
W73701,5
W73702,5
W73703,2
W73704,4
W73705,8
W73706,4
W73707,5
W73708,1
W73709,3
W73710,6
W73711,10
W73712,4
W73713,4
W73714,3
W73715,2
W73716,8
W73717,7
W73718,5
W73719,9
W73720,2
W73721,5
W73722,4
W73723,2
W73724,2
W73725,8
W73726,7
W73727,3
W73728,5
W73729,7
W73730,8
W73731,3
W73732,3
W73733,2
W73734,9
W73735,5
W73736,4
W73737,4
W73738,8
W73739,4
W73740,5
W73741,3
W73742,1
W73744,7
W73745,8
W73746,4
W73747,4
W73748,9
W73749,4
W73750,4
W73751,7
W73753,9
W73754,2
W73756,5
W73757,8
W73758,5
W73759,4
W73760,4
W73761,10
W73762,5
W73763,8
W73764,8
W73765,4
W73766,2
W73767,5
W73768,9
W73769,5
W73770,8
W73771,2
W73773,2
W73774,2
W73775,5
W73776,5
W73777,3
W73778,3
W73779,2
W73780,4
W73781,5
W73782,9
W73783,4
W73784,4
W73785,5
W73786,8
W73787,8
W73788,8
W73789,3
W73790,5
W73791,9
W73792,9
W73793,8
W73794,2
W73795,2
W73796,2
W73797,6
W73798,8
W73799,8
W73800,9
W73801,5
W73802,4
W73803,2
W73804,8
W73805,7
W73806,5
W73807,3
W73808,4
W73809,4
W73810,5
W73811,8
W73812,3
W73813,10
W73814,8
W73815,5
W73816,5
W73817,2
W73818,3
W73819,8
W73820,2
W73821,3
W73822,2
W73823,2
W73824,8
W73825,2
W73826,4
W73827,2
W73828,3
W73829,3
W73831,3
W73832,5
W73833,2
W73834,7
W73835,4
W73836,5
W73839,5
W73840,9
W73841,9
W73842,8
W73843,8
W73844,9
W73845,5
W73846,6
W73847,9
W73849,4
W73850,10
W73851,10
W73852,5
W73853,5
W73854,4
W73855,4
W73856,5
W73857,4
W73858,9
W73859,2
W73860,8
W73861,4
W73862,4
W73863,4
W73864,5
W73865,4
W73866,5
W73867,8
W73868,4
W73869,2
W73870,5
W73871,4
W73872,5
W73873,5
W73874,8
W73875,8
W73876,10
W73877,9
W73878,8
W73879,9
W73880,4
W73881,5
W73882,3
W73883,9
W73884,5
W73885,2
W73886,5
W73887,8
W73888,5
W73889,4
W73890,2
W73891,7
W73892,8
W73893,3
W73894,2
W73895,9
W73896,3
W73897,3
W73898,5
W73899,8
W73900,3
W73901,8
W73902,5
W73903,5
W73904,2
W73905,9
W73906,2
W73907,5
W73908,3
W73909,2
W73910,4
W73911,4
W73912,8
W73913,7
W73914,8
W73915,9
W73916,5
W73917,10
W73918,5
W73919,3
W73920,5
W73921,4
W73922,3
W73923,8
W73924,3
W73925,10
W73926,4
W73927,6
W73928,8
W73929,5
W73930,5
W73931,5
W73932,3
W73933,9
W73934,4
W73936,10
W73937,4
W73938,7
W73939,8
W73940,5
W73941,3
W73942,9
W73943,8
W73945,9
W73946,2
W73948,4
W73949,3
W73950,2
W73951,5
W73952,2
W73953,8
W73954,2
W73955,4
W73956,3
W73957,1
W73958,3
W73959,7
W73960,5
W73961,8
W73962,5
W73964,9
W73965,8
W73966,3
W73967,5
W73968,5
W73969,2
W73970,4
W73971,3
W73972,3
W73973,2
W73974,8
W73975,2
W73976,4
W73977,4
W73978,5
W73979,8
W73981,5
W73982,2
W73983,4
W73984,4
W73985,3
W73986,5
W73987,3
W73988,3
W73989,5
W73991,3
W73992,4
W73993,8
W73994,4
W73995,5
W73997,3
W73998,5
W73999,3
W74000,4
W74001,4
W74002,8
W74003,8
W74004,5
W74005,2
W74006,5
W74007,8
W74008,5
W74009,8
W74010,10
W74011,6
W74012,8
W74013,3
W74014,3
W74015,2
W74016,5
W74017,8
W74018,1
W74019,5
W74020,5
W74021,8
W74022,5
W74023,8
W74024,4
W74025,8
W74026,7
W74027,7
W74028,5
W74029,8
W74030,3
W74031,5
W74032,9
